data_inizio,data_fine,delay,frequenza_delay
2020-03-09,2020-03-09,27,0.008
2020-03-11,2020-03-11,26,0.008
2020-03-12,2020-03-12,4,0.008
2020-03-14,2020-03-14,7,0.008
2020-03-16,2020-03-16,39,0.008
2020-03-18,2020-03-18,36,0.008
2020-03-19,2020-03-19,3,0.008
2020-03-19,2020-03-19,6,0.008
2020-03-22,2020-03-22,38,0.008
2020-03-22,2020-03-22,32,0.008
2020-03-22,2020-03-22,2,0.008
2020-03-23,2020-03-23,11,0.008
2020-03-24,2020-03-24,26,0.008
2020-03-25,2020-03-25,5,0.008
2020-03-25,2020-03-25,22,0.008
2020-03-27,2020-03-27,14,0.008
2020-03-27,2020-03-27,40,0.008
2020-03-28,2020-03-28,8,0.008
2020-03-28,2020-03-28,47,0.008
2020-03-30,2020-03-30,13,0.008
2020-03-31,2020-03-31,10,0.008
2020-04-03,2020-04-03,1,0.008
2020-04-03,2020-04-03,19,0.008
2020-04-04,2020-04-04,45,0.008
2020-04-06,2020-04-06,6,0.008
2020-04-07,2020-04-07,75,0.008
2020-04-07,2020-04-07,23,0.008
2020-04-08,2020-04-08,15,0.008
2020-04-09,2020-04-09,16,0.008
2020-04-11,2020-04-11,22,0.008
2020-04-12,2020-04-12,32,0.008
2020-04-17,2020-04-17,11,0.008
2020-04-17,2020-04-17,17,0.008
2020-04-18,2020-04-18,32,0.008
2020-04-18,2020-04-18,56,0.008
2020-04-19,2020-04-19,8,0.008
2020-04-21,2020-04-21,9,0.008
2020-04-24,2020-04-24,24,0.008
2020-05-01,2020-05-01,13,0.008
2020-05-06,2020-05-06,20,0.008
2020-05-10,2020-05-10,31,0.008
2020-05-13,2020-05-13,24,0.008
2020-06-05,2020-06-05,16,0.008
2020-06-10,2020-06-10,0,0.008
2020-06-30,2020-06-30,27,0.008
2020-08-12,2020-08-12,12,0.008
2020-08-13,2020-08-13,9,0.008
2020-08-21,2020-08-21,8,0.008
2020-09-16,2020-09-16,8,0.008
2020-09-23,2020-09-23,16,0.008
2020-09-25,2020-09-25,13,0.008
2020-10-02,2020-10-02,46,0.008
2020-10-08,2020-10-08,9,0.008
2020-10-09,2020-10-09,19,0.008
2020-10-10,2020-10-10,64,0.008
2020-10-12,2020-10-12,3,0.008
2020-10-14,2020-10-14,19,0.008
2020-10-15,2020-10-15,18,0.008
2020-10-16,2020-10-16,25,0.008
2020-10-17,2020-10-17,44,0.008
2020-10-17,2020-10-17,73,0.008
2020-10-18,2020-10-18,9,0.008
2020-10-18,2020-10-18,51,0.008
2020-10-20,2020-10-20,15,0.008
2020-10-22,2020-10-22,11,0.008
2020-10-23,2020-10-23,26,0.008
2020-10-24,2020-10-24,12,0.008
2020-10-25,2020-10-25,20,0.008
2020-10-26,2020-10-26,14,0.008
2020-10-27,2020-10-27,50,0.008
2020-10-28,2020-10-28,23,0.008
2020-10-29,2020-10-29,21,0.008
2020-10-29,2020-10-29,61,0.008
2020-10-30,2020-10-30,20,0.008
2020-10-31,2020-10-31,59,0.008
2020-11-01,2020-11-01,12,0.008
2020-11-02,2020-11-02,24,0.016
2020-11-03,2020-11-03,10,0.008
2020-11-03,2020-11-03,30,0.008
2020-11-04,2020-11-04,6,0.008
2020-11-05,2020-11-05,54,0.008
2020-11-06,2020-11-06,50,0.008
2020-11-06,2020-11-06,34,0.008
2020-11-07,2020-11-07,26,0.008
2020-11-08,2020-11-08,7,0.008
2020-11-09,2020-11-09,18,0.008
2020-11-10,2020-11-10,36,0.008
2020-11-10,2020-11-10,35,0.008
2020-11-11,2020-11-11,6,0.008
2020-11-11,2020-11-11,41,0.008
2020-11-12,2020-11-12,7,0.008
2020-11-13,2020-11-13,10,0.008
2020-11-13,2020-11-13,33,0.008
2020-11-13,2020-11-13,42,0.008
2020-11-14,2020-11-14,8,0.008
2020-11-15,2020-11-15,25,0.008
2020-11-16,2020-11-16,29,0.008
2020-11-17,2020-11-17,32,0.008
2020-11-17,2020-11-17,37,0.008
2020-11-18,2020-11-18,22,0.008
2020-11-19,2020-11-19,4,0.008
2020-11-20,2020-11-20,13,0.008
2020-11-21,2020-11-21,22,0.008
2020-11-22,2020-11-22,8,0.008
2020-11-23,2020-11-23,6,0.008
2020-11-24,2020-11-24,17,0.008
2020-11-26,2020-11-26,33,0.008
2020-11-27,2020-11-27,24,0.008
2020-11-28,2020-11-28,15,0.008
2020-11-29,2020-11-29,30,0.016
2020-11-30,2020-11-30,28,0.008
2020-12-01,2020-12-01,9,0.008
2020-12-04,2020-12-04,10,0.008
2020-12-05,2020-12-05,24,0.008
2020-12-07,2020-12-07,13,0.008
2020-12-08,2020-12-08,21,0.008
2020-12-10,2020-12-10,19,0.016
2020-12-13,2020-12-13,16,0.008
2020-12-14,2020-12-14,15,0.016
2020-12-16,2020-12-16,6,0.008
2020-12-17,2020-12-17,12,0.008
